ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
GOOGL,2024-05-01,0.0524761349761349,0.4788633588633588,0.8297560811042786,0.4616377055644989,0.0168436750067741,1,2,0.0524761349761349,0.025128898254838942,False,True,False
GOOGL,2024-04-30,0.0965220385674931,0.4776064844246663,0.9998063445091248,0.489291101694107,0.0066347121978602,1,2,0.0965220385674931,0.04609955150972243,False,True,False
GOOGL,2024-04-30,0.0372813500862281,0.4598176890859817,0.667387068271637,0.4769327342510223,0.0066347121978602,1,2,0.0372813500862281,0.01714262424265487,False,False,True
GOOGL,2024-04-26,0.1689430894308943,0.4580894308943089,0.9998962879180908,0.4481854736804962,-0.0337308113607354,0,0,0.1689430894308943,0.07739104369092471,False,False,True
GOOGL,2024-04-26,0.0,0.0,1.0,0.5221104025840759,-0.0337308113607354,0,0,0.0,0.0,False,False,True
GOOGL,2024-04-26,0.0,0.0,0.918616533279419,0.3052372336387634,-0.0337308113607354,0,0,0.0,0.0,False,False,True
GOOGL,2024-04-26,0.0971701631701631,0.4182244422244421,0.9999802112579346,0.4211947023868561,-0.0337308113607354,0,0,0.0971701631701631,0.04063893729269949,False,False,True
GOOGL,2024-04-25,0.0782348484848484,0.4246759906759905,0.9986159801483154,0.4331921935081482,0.0786664921856184,1,2,0.0782348484848484,0.033224461785689004,False,False,True
GOOGL,2024-04-25,0.0836935633810633,0.4429729992229991,0.448085606098175,0.4345678389072418,0.0786664921856184,1,2,0.0836935633810633,0.037073988786569784,True,False,False
GOOGL,2024-04-24,0.0,0.0,0.999990463256836,0.4475744068622589,-0.0196694845990359,0,0,0.0,0.0,False,False,True
GOOGL,2024-04-23,0.1778281068524971,0.4502497096399534,0.9999918937683104,0.4466610252857208,0.0054974746124341,1,2,0.1778281068524971,0.08006705347615943,False,False,True
GOOGL,2024-04-22,0.1259803921568627,0.6745098039215688,0.8648683428764343,0.5128813982009888,0.0126694837643758,1,2,0.1259803921568627,0.08497500961168782,False,True,False
GOOGL,2024-04-22,0.0,0.0,0.5825926065444946,0.3705279529094696,0.0126694837643758,1,2,0.0,0.0,True,False,False
GOOGL,2024-04-22,0.0621860496860496,0.5259282009282009,0.9996023774147034,0.4587275087833404,0.0126694837643758,1,2,0.0621860496860496,0.032705397234215776,True,False,False
GOOGL,2024-04-22,0.0323094223484848,0.4847005208333332,0.8049300909042358,0.462973028421402,0.0126694837643758,1,2,0.0323094223484848,0.01566039384013472,True,False,False
GOOGL,2024-04-22,0.1283333333333333,0.4362499999999999,0.917123556137085,0.4898962378501892,0.0126694837643758,1,2,0.1283333333333333,0.05598541666666664,False,True,False
GOOGL,2024-04-22,0.4333333333333333,0.7333333333333333,1.0,0.2936539351940155,0.0126694837643758,1,2,0.4333333333333333,0.3177777777777777,False,False,True
GOOGL,2024-04-22,0.1098916261287395,0.4738601032415467,0.9996249675750732,0.4475004076957702,0.0126694837643758,1,2,0.1098916261287395,0.05207325730274595,False,True,False
GOOGL,2024-04-22,0.0907466401910846,0.4067261647817202,0.9994853734970092,0.4356457889080047,0.0126694837643758,1,2,0.0907466401910846,0.03690903293174654,False,True,False
GOOGL,2024-04-19,0.0866907713498622,0.4100988027124391,0.9983453750610352,0.4781774282455444,0.0142126822939209,1,2,0.0866907713498622,0.035551781536796306,False,True,False
GOOGL,2024-04-18,0.0,0.0,0.5617964267730713,0.388714849948883,-0.0123070609344568,0,0,0.0,0.0,True,False,False
GOOGL,2024-04-18,0.0513020833333333,0.3244791666666667,0.999996304512024,0.4554139077663421,-0.0123070609344568,0,0,0.0513020833333333,0.016646457248263878,False,True,False
GOOGL,2024-04-18,0.0699962949962949,0.3924601224601225,0.9995357990264891,0.4525232911109924,-0.0123070609344568,0,0,0.0699962949962949,0.027470754506000755,False,True,False
GOOGL,2024-04-17,0.037012012012012,0.3397897897897897,0.9998387098312378,0.4568682312965393,0.0034733340427069,1,2,0.037012012012012,0.012576303781258728,False,True,False
GOOGL,2024-04-17,0.1806818181818182,0.4574494949494949,0.9983274340629578,0.4436729550361633,0.0034733340427069,1,2,0.1806818181818182,0.0826528064738292,False,True,False
GOOGL,2024-04-15,0.1510571428571429,0.4812285714285713,0.9024648070335388,0.4523283243179321,-0.0029705121915843,0,0,0.1510571428571429,0.07269301306122448,False,True,False
GOOGL,2024-04-12,0.75,0.75,0.6804647445678711,0.3017483651638031,-0.0181955201920098,0,0,0.75,0.5625,True,False,False
GOOGL,2024-04-09,0.3319290465631929,0.3852919438285292,0.8444665670394897,0.4621084034442901,-0.0029375065167236,0,0,0.3319290465631929,0.12788958756348298,False,True,False
GOOGL,2024-04-09,0.0944055944055943,0.4127622377622378,0.7696055173873901,0.4861922562122345,-0.0029375065167236,0,0,0.0944055944055943,0.038967064404127304,False,False,True
GOOGL,2024-04-08,0.2444300964187328,0.4576015840220385,0.9961317777633668,0.4624007046222687,0.0113012295193556,1,2,0.2444300964187328,0.11185159930387173,False,True,False
GOOGL,2024-04-05,0.0258620689655172,0.3045977011494253,0.9999966621398926,0.4397851824760437,0.0154099581921011,1,2,0.0258620689655172,0.007877526753864435,False,True,False
GOOGL,2024-04-04,0.1607640107640107,0.5027504777504778,0.9999805688858032,0.4747117161750793,0.0130870300586849,1,2,0.1607640107640107,0.08082418321668933,False,True,False
GOOGL,2024-04-04,0.1,0.4,0.7199298739433289,0.4427579641342163,0.0130870300586849,1,2,0.1,0.04000000000000001,False,False,True
GOOGL,2024-04-01,0.0620422979797979,0.4072127525252524,0.9999141693115234,0.4389140009880066,-0.0059811436064109,0,0,0.0620422979797979,0.02526441493334541,False,True,False
GOOGL,2024-09-25,0.1700665188470066,0.4859940872135996,0.8135625123977661,0.4632154107093811,0.0076784720562258,1,2,0.1700665188470066,0.0826513225926454,False,True,False
GOOGL,2024-09-25,0.2178553830992855,0.45041354309647,0.999975562095642,0.4511528313159942,0.0076784720562258,1,2,0.2178553830992855,0.09812501498438803,False,True,False
GOOGL,2024-09-25,0.168572683355292,0.3665063680281071,0.9999884366989136,0.4744217991828918,0.0076784720562258,1,2,0.168572683355292,0.06178296192530021,False,True,False
GOOGL,2024-09-24,0.1811923583662714,0.4299407114624506,1.0,0.4508681297302246,-0.0049293969527227,0,0,0.1811923583662714,0.07790197146755404,False,False,True
GOOGL,2024-09-24,0.0810940285204991,0.4126336898395721,0.9998445510864258,0.4697993397712707,-0.0049293969527227,0,0,0.0810940285204991,0.03346212821236904,False,True,False
GOOGL,2024-09-24,0.1087391774891774,0.3891504329004328,0.8311579823493958,0.5184507966041565,-0.0049293969527227,0,0,0.1087391774891774,0.04231589799315038,False,True,False
GOOGL,2024-09-24,0.2079189450899977,0.4186938938254728,0.999990701675415,0.4617459177970886,-0.0049293969527227,0,0,0.2079189450899977,0.0870543927198158,False,True,False
GOOGL,2024-09-23,0.1302714646464646,0.4438694985569983,0.9745978116989136,0.4485324621200561,0.0027185008397218,1,2,0.1302714646464646,0.05782352968891198,False,False,True
GOOGL,2024-09-20,0.1220439160512689,0.4986210331063272,0.999229907989502,0.4627184867858886,-0.0106363405700699,0,0,0.1220439160512689,0.060853663505825564,False,True,False
GOOGL,2024-09-19,0.1798790007806401,0.4844652615144418,0.981493353843689,0.4627600610256195,0.0089428675752122,1,2,0.1798790007806401,0.08714512715414928,False,True,False
GOOGL,2024-09-18,0.0543650793650793,0.3977182539682539,0.6654051542282104,0.4750566780567169,0.01457985063857,1,2,0.0543650793650793,0.021621984441924886,True,False,False
GOOGL,2024-09-17,0.1654813762626262,0.4842277687590187,0.9991875290870668,0.4679729044437408,0.0030754769542737,1,2,0.1654813762626262,0.08013067759882313,False,False,True
GOOGL,2024-09-17,0.1124320586820586,0.3699074074074074,0.9992799162864684,0.4567148387432098,0.0030754769542737,1,2,0.1124320586820586,0.04158945133655779,False,True,False
GOOGL,2024-09-17,0.0704879857969745,0.3942920375504644,0.9999698400497437,0.4706871807575226,0.0030754769542737,1,2,0.0704879857969745,0.02779285154271727,False,True,False
GOOGL,2024-09-16,0.1404679916043552,0.4573109340154795,0.9994058609008788,0.4595615565776825,0.0079717584923026,1,2,0.1404679916043552,0.0642375484398662,False,True,False
GOOGL,2024-09-12,0.125216049382716,0.4249382716049382,0.9423168301582336,0.4558000862598419,0.0179067498079491,1,2,0.125216049382716,0.05320909160188992,False,False,True
GOOGL,2024-09-10,0.024453205524634,0.2962007833436404,0.9983036518096924,0.4872329831123352,0.0168169819780058,1,2,0.024453205524634,0.007243058631659627,False,True,False
GOOGL,2024-09-09,0.1165818511198946,0.4584552042160739,0.674580454826355,0.4523519277572632,-0.000336298519546,0,1,0.1165818511198946,0.0534475563630592,False,True,False
GOOGL,2024-09-09,0.0123804112554112,0.4122462121212121,0.9999914169311525,0.4351503551006317,-0.000336298519546,0,1,0.0123804112554112,0.005103777644546087,False,False,True
GOOGL,2024-09-09,0.0816536549869883,0.4385958485958486,0.9880813360214232,0.4729205965995788,-0.000336298519546,0,1,0.0816536549869883,0.03581295409997078,True,False,False
GOOGL,2024-09-09,0.1767878267878267,0.415935740935741,0.9258858561515808,0.4345342218875885,-0.000336298519546,0,1,0.1767878267878267,0.07353237572341413,False,False,True
GOOGL,2024-09-06,0.1277253049980322,0.4232979142070051,0.9996455907821656,0.4589713811874389,-0.0133358660763427,0,0,0.1277253049980322,0.05406585519712059,False,True,False
GOOGL,2024-09-06,0.0959211741066579,0.4856509410541667,0.9418110251426696,0.4523116052150726,-0.0133358660763427,0,0,0.0959211741066579,0.04658420847191898,True,False,False
GOOGL,2024-09-04,0.190835879806468,0.5098182454800102,0.9999995231628418,0.450685054063797,0.0050496122173462,1,2,0.190835879806468,0.09729161341756762,False,False,True
GOOGL,2024-08-29,0.1831247745310245,0.4619171626984126,0.9999719858169556,0.4560421705245971,0.0098900272962822,1,2,0.1831247745310245,0.08458847627115737,False,False,True
GOOGL,2024-08-29,0.0,0.1,0.99396812915802,0.4850192368030548,0.0098900272962822,1,2,0.0,0.0,False,True,False
GOOGL,2024-08-29,0.093315811172954,0.3585394763966192,0.9999922513961792,0.4220148622989654,0.0098900272962822,1,2,0.093315811172954,0.03345740207747672,False,False,True
GOOGL,2024-08-28,0.089071497285783,0.4103036315536316,0.992866039276123,0.4281296730041504,-0.0065705612412775,0,0,0.089071497285783,0.0365463588042762,True,False,False
GOOGL,2024-08-28,0.0810405188246097,0.4599288337924702,0.7953076362609863,0.4517934620380401,-0.0065705612412775,0,0,0.0810405188246097,0.037272871312939465,False,False,True
GOOGL,2024-08-28,0.1526190476190476,0.4833333333333334,0.9315235614776612,0.4670754373073578,-0.0065705612412775,0,0,0.1526190476190476,0.07376587301587302,False,True,False
GOOGL,2024-08-27,0.1354797979797979,0.3611111111111111,0.9997590184211732,0.4603550434112549,-0.011112347924288,0,0,0.1354797979797979,0.04892326038159368,False,True,False
GOOGL,2024-08-26,0.1165017480261382,0.4964848250214103,0.6681966185569763,0.4469126462936401,-0.0089071183398914,0,0,0.1165017480261382,0.05784134998344566,False,False,True
GOOGL,2024-08-26,0.1787688844971453,0.4604220151828848,0.9985021352767944,0.4319294691085815,-0.0089071183398914,0,0,0.1787688844971453,0.082309130052172,False,True,False
GOOGL,2024-08-26,0.1135078463203463,0.3786948728354977,0.9999432563781738,0.4852294325828552,-0.0089071183398914,0,0,0.1135078463203463,0.042984839428114756,False,True,False
GOOGL,2024-08-23,0.1383057242936275,0.4389862042079784,0.999991536140442,0.4515820145606994,0.0032605246280475,1,2,0.1383057242936275,0.06071430492789472,False,True,False
GOOGL,2024-08-22,0.1498695976154992,0.4176529072020875,0.9986464381217957,0.43132284283638,0.011110995803003,1,2,0.1498695976154992,0.06259347314532028,False,True,False
GOOGL,2024-08-15,0.0428030303030303,0.3992424242424242,0.9965347051620485,0.4427225589752197,0.0102913460352597,1,2,0.0428030303030303,0.017088785583103762,False,True,False
GOOGL,2024-08-14,0.1078770661157024,0.3674414600550964,0.990576148033142,0.4388047456741333,0.0057991765472969,1,2,0.1078770661157024,0.03963850668001386,False,True,False
GOOGL,2024-08-14,0.1484848484848484,0.4543939393939394,0.9999843835830688,0.4394325613975525,0.0057991765472969,1,2,0.1484848484848484,0.06747061524334247,False,False,True
GOOGL,2024-08-14,0.0674414600550964,0.4258780991735537,0.7583822011947632,0.4269266724586487,0.0057991765472969,1,2,0.0674414600550964,0.0287218408137536,False,True,False
GOOGL,2024-08-14,0.0966507177033492,0.3919059011164275,0.9942909479141236,0.4504453837871551,0.0057991765472969,1,2,0.0966507177033492,0.03787798661508052,False,True,False
GOOGL,2024-08-14,0.0435932453789596,0.4104119425547995,0.6038388609886169,0.4480133652687073,0.0057991765472969,1,2,0.0435932453789596,0.017891188518246847,False,False,True
GOOGL,2024-08-14,0.097960348829914,0.4477134701047747,0.6334431171417236,0.4465552866458893,0.0057991765472969,1,2,0.097960348829914,0.043858167707315,False,True,False
GOOGL,2024-08-13,0.0876984126984127,0.4263888888888888,0.8391496539115906,0.462876558303833,-0.0230872967067083,0,0,0.0876984126984127,0.037393628747795414,False,True,False
GOOGL,2024-08-13,0.1232655502392344,0.4380781499202551,0.999885082244873,0.442571073770523,-0.0230872967067083,0,0,0.1232655502392344,0.05399994419770607,False,True,False
GOOGL,2024-08-13,0.0968331017405091,0.4190405821887303,0.5844486951828003,0.4788331389427185,-0.0230872967067083,0,0,0.0968331017405091,0.040576999328483486,False,False,True
GOOGL,2024-08-12,-0.0714285714285714,0.2142857142857142,0.999996781349182,0.4314247071743011,0.0115225660986551,1,2,0.0714285714285714,-0.015306122448979578,False,True,False
GOOGL,2024-08-09,0.0318348318348318,0.4463453213453215,0.9998891353607178,0.4783929288387298,-0.0084315392639862,0,0,0.0318348318348318,0.014209328245292271,False,True,False
GOOGL,2024-08-08,-0.0833333333333333,0.1666666666666666,0.9993434548377992,0.444663405418396,0.01012164001361,1,2,0.0833333333333333,-0.013888888888888878,False,True,False
GOOGL,2024-08-06,0.1234006734006733,0.4684343434343434,0.9585790038108826,0.4830986857414245,0.0041063518424888,1,2,0.1234006734006733,0.05780511342380024,False,True,False
GOOGL,2024-08-05,0.0945320748168849,0.4679840483005039,0.9939875602722168,0.4587103426456451,-0.0060282517262213,0,0,0.0945320748168849,0.04423950306705191,False,True,False
GOOGL,2024-08-02,0.0,0.0,0.9999886751174928,0.4087127447128296,-0.0444618889955614,0,0,0.0,0.0,False,True,False
GOOGL,2024-08-02,0.0686611008039579,0.3760358688930117,0.9800927639007568,0.4216601252555847,-0.0444618889955614,0,0,0.0686611008039579,0.025819036699966977,False,False,True
GOOGL,2024-08-02,0.1459595959595959,0.3583333333333333,0.9238197207450868,0.5072575807571411,-0.0444618889955614,0,0,0.1459595959595959,0.052302188552188524,False,True,False
GOOGL,2024-08-02,0.0281431966726084,0.4983490365843306,0.9493932723999025,0.4648561179637909,-0.0444618889955614,0,0,0.0281431966726084,0.014025134948197734,False,True,False
GOOGL,2024-08-01,0.146776273372018,0.5063346228239844,0.9909624457359314,0.458221435546875,-0.0240102180528679,0,0,0.146776273372018,0.07431790901733078,False,True,False
GOOGL,2024-08-01,0.1068198947335637,0.43191034385279,0.9933034777641296,0.4575794339179992,-0.0240102180528679,0,0,0.1068198947335637,0.046136617464692324,False,True,False
GOOGL,2024-07-31,0.1231611514662362,0.4702206080172181,0.997602641582489,0.4413765072822571,-0.0045469344750246,0,0,0.1231611514662362,0.05791291152655428,False,True,False
GOOGL,2024-07-31,0.1477698863636364,0.4726704545454543,0.991367518901825,0.4587881863117218,-0.0045469344750246,0,0,0.1477698863636364,0.06984645935563014,False,False,True
GOOGL,2024-07-31,0.1244166666666666,0.4077575757575758,0.7829995155334473,0.4510131180286407,-0.0045469344750246,0,0,0.1244166666666666,0.050731838383838365,False,True,False
GOOGL,2024-07-31,0.0599617498514557,0.3959373143196672,0.8407717347145081,0.4367662966251373,-0.0045469344750246,0,0,0.0599617498514557,0.023741094198093074,False,True,False
GOOGL,2024-07-30,0.1224703935910832,0.3500609543712992,0.9996851682662964,0.4612668752670288,0.0073402590754791,1,2,0.1224703935910832,0.04287210286272323,False,True,False
GOOGL,2024-07-30,0.1270412573537573,0.509385336885337,0.623858630657196,0.4536862075328827,0.0073402590754791,1,2,0.1270412573537573,0.06471295367548047,False,False,True
GOOGL,2024-07-29,0.0,0.0,0.9999855756759644,0.2901952564716339,0.0044829588485931,1,2,0.0,0.0,False,True,False
GOOGL,2024-07-26,0.0153194993412384,0.4536857707509881,0.7530824542045593,0.4762592017650604,0.0151497436436359,1,2,0.0153194993412384,0.006950238866148998,False,True,False
GOOGL,2024-07-26,0.0,0.5,0.996387243270874,0.4385982155799866,0.0151497436436359,1,2,0.0,0.0,False,True,False
GOOGL,2024-07-25,0.0,0.0,0.9810391664505004,0.4054259955883026,-0.0016738652454253,0,0,0.0,0.0,False,False,True
GOOGL,2024-07-25,0.1555272108843537,0.4080144557823129,0.9997175335884094,0.4310483038425445,-0.0016738652454253,0,0,0.1555272108843537,0.06345735030832059,False,True,False
GOOGL,2024-07-25,0.1069495691224663,0.4474005070734042,0.8600360155105591,0.4438033401966095,-0.0016738652454253,0,0,0.1069495691224663,0.047849291456673514,False,True,False
GOOGL,2024-07-24,0.1221145276292335,0.4160093582887699,0.9999376535415648,0.499733954668045,-0.0309911554338402,0,0,0.1221145276292335,0.05080078627677369,False,True,False
GOOGL,2024-07-23,0.0627939912771373,0.4226683366571006,0.5010241866111755,0.4711161851882934,-0.0503877232606746,0,0,0.0627939912771373,0.02654103184516811,True,False,False
GOOGL,2024-07-23,0.0,0.1,0.9995027780532836,0.4687236845493316,-0.0503877232606746,0,0,0.0,0.0,False,True,False
GOOGL,2024-07-23,0.1531223147921261,0.4206113179273556,0.6807175874710083,0.4460225999355316,-0.0503877232606746,0,0,0.1531223147921261,0.06440497862880358,True,False,False
GOOGL,2024-07-22,0.0,0.1,0.7555171251296997,0.3749474883079529,0.0006604638977031,1,1,0.0,0.0,True,False,False
GOOGL,2024-07-18,0.1803958977530405,0.4663789940218511,0.9947163462638856,0.4853302836418152,-0.0001689220634967,0,1,0.1803958977530405,0.08413285731973173,False,False,True
GOOGL,2024-07-17,0.043796992481203,0.3979323308270676,0.8517144322395325,0.4447095394134521,-0.0183957774801762,0,0,0.043796992481203,0.017428239301260664,False,True,False
GOOGL,2024-07-17,0.1572608402526435,0.3654140941026187,0.6846303939819336,0.4707830250263214,-0.0183957774801762,0,0,0.1572608402526435,0.05746532747873636,False,False,True
GOOGL,2024-07-16,0.3,0.45,0.9971917271614076,0.3889586329460144,-0.0157676283593826,0,0,0.3,0.135,False,False,True
GOOGL,2024-07-16,0.0,0.5,0.9894384741783142,0.4047380983829498,-0.0157676283593826,0,0,0.0,0.0,False,False,True
GOOGL,2024-07-15,0.1022964015151515,0.3828282828282828,0.999897837638855,0.4261782467365265,-0.013992432160747,0,0,0.1022964015151515,0.03916195573155799,False,True,False
GOOGL,2024-07-15,0.1185096153846154,0.3713141025641026,0.9993473887443542,0.4223769903182983,-0.013992432160747,0,0,0.1185096153846154,0.04400429148175543,False,True,False
GOOGL,2024-07-15,0.0772706852895532,0.4649244466225598,0.9999330043792723,0.462865799665451,-0.013992432160747,0,0,0.0772706852895532,0.03592503059839149,False,True,False
GOOGL,2024-07-12,0.0561550151975683,0.5323454913880447,0.548982560634613,0.4734641909599304,0.007888858906547,1,2,0.0561550151975683,0.02989386915925261,True,False,False
GOOGL,2024-07-11,0.1002863455988456,0.4260867604617604,0.9877084493637084,0.4438101053237915,-0.0026943587559851,0,0,0.1002863455988456,0.04273068411476064,False,True,False
GOOGL,2024-07-10,0.1353964059196616,0.5394608879492602,0.989082932472229,0.4653559029102325,-0.0293441103350339,0,0,0.1353964059196616,0.07304106536255911,False,True,False
GOOGL,2024-07-09,0.1188861985472155,0.495278450363196,0.6360121369361877,0.4241719841957092,0.0116415370274521,1,2,0.1188861985472155,0.05888177218603614,False,False,True
GOOGL,2024-07-05,0.1144047619047619,0.4707753357753357,0.9998369216918944,0.4685293734073639,-0.0082372682939371,0,0,0.1144047619047619,0.05385894020001162,False,True,False
GOOGL,2024-07-02,0.0647891963109354,0.3002635046113306,0.9999709129333496,0.4600894451141357,0.0031311197957143,1,2,0.0647891963109354,0.019453831145272955,False,True,False
GOOGL,2024-12-13,0.0,0.0,0.9999994039535522,0.3447398841381073,0.0360341719880831,1,2,0.0,0.0,False,False,True
GOOGL,2024-12-13,0.0,0.0,0.9999997615814208,0.3404476046562195,0.0360341719880831,1,2,0.0,0.0,False,False,True
GOOGL,2024-12-04,0.1310559752747253,0.4133608058608058,0.9999984502792358,0.4579692780971527,-0.0099213256314039,0,0,0.1310559752747253,0.05417340355243429,False,True,False
GOOGL,2024-12-03,0.150812092136719,0.419974801318085,0.9999929666519164,0.4648308455944061,0.0176840845470585,1,2,0.150812092136719,0.06333727843148329,False,True,False
GOOGL,2024-11-26,0.1666666666666666,0.3333333333333333,0.9738527536392212,0.5174192190170288,0.0006503873883446,1,1,0.1666666666666666,0.05555555555555553,False,True,False
GOOGL,2024-11-26,0.0,0.0,0.9902830123901368,0.3996252715587616,0.0006503873883446,1,1,0.0,0.0,False,True,False
GOOGL,2024-11-22,0.0666666666666666,0.5333333333333333,0.9789013266563416,0.3170605897903442,0.0175407035941803,1,2,0.0666666666666666,0.03555555555555552,True,False,False
GOOGL,2024-11-20,0.0,1.0,0.8478910326957703,0.3190053403377533,-0.0474486273973367,0,0,0.0,0.0,True,False,False
GOOGL,2024-11-08,0.1316473142641366,0.4336766530458119,0.9995123147964478,0.4543353319168091,0.0112138753603192,1,2,0.1316473142641366,0.05709236663254093,False,True,False
GOOGL,2024-11-08,0.1271423966104817,0.4508115348008966,0.9992091059684752,0.4640450179576874,0.0112138753603192,1,2,0.1271423966104817,0.057317258954235575,False,True,False
GOOGL,2024-11-07,0.1773060966810967,0.5018470418470419,0.9790061116218568,0.435114324092865,-0.0132779566880964,0,0,0.1773060966810967,0.08898054012085399,False,True,False
GOOGL,2024-11-06,0.1569330669330669,0.4415168165168164,0.8772781491279602,0.44732865691185,0.0240212802367166,1,2,0.1569330669330669,0.06928858811850817,False,True,False
GOOGL,2024-11-05,0.0646130809226047,0.3851361116837307,0.9999916553497314,0.4500203728675842,0.0398845292057603,1,2,0.0646130809226047,0.024884830750438215,False,True,False
GOOGL,2024-11-01,0.0,0.3,0.9999966621398926,0.4942571818828583,-0.011967862958911,0,0,0.0,0.0,True,False,False
GOOGL,2024-11-01,0.0943939393939393,0.3654462204462204,0.9994686245918274,0.4683542847633362,-0.011967862958911,0,0,0.0943939393939393,0.03449590838454471,False,True,False
GOOGL,2024-10-28,0.2,0.325,0.9997102618217468,0.5407201647758484,0.0177543566937608,1,2,0.2,0.065,False,True,False
GOOGL,2024-10-28,0.0,0.0,0.8961848020553589,0.4457061886787414,0.0177543566937608,1,2,0.0,0.0,True,False,False
GOOGL,2024-10-28,0.1077047115142353,0.3517057193247668,0.5236048102378845,0.452812522649765,0.0177543566937608,1,2,0.1077047115142353,0.03788036303778062,False,False,True
GOOGL,2024-10-28,0.1636016132305194,0.4400903848755409,0.9941482543945312,0.4091271460056305,0.0177543566937608,1,2,0.1636016132305194,0.07199949693287866,False,True,False
GOOGL,2024-10-23,0.1320402178466694,0.4639015345466958,0.9752562642097472,0.4595401585102081,-0.0003686764103469,0,1,0.1320402178466694,0.06125365968094994,True,False,False
GOOGL,2024-10-22,0.1366036137775268,0.3917843026538679,0.9975507855415344,0.4505956768989563,-0.0142908873019386,0,0,0.1366036137775268,0.05351915156382664,False,True,False
GOOGL,2024-10-22,0.0852355522437489,0.3467627090577909,0.9908903241157532,0.4576141238212585,-0.0142908873019386,0,0,0.0852355522437489,0.029556511004079234,True,False,False
GOOGL,2024-10-21,0.25,0.5,0.967010498046875,0.3068155348300934,0.0065215437831404,1,2,0.25,0.125,False,False,True
GOOGL,2024-10-21,0.1537950145093002,0.4848984348984348,0.6817156672477722,0.4594005644321441,0.0065215437831404,1,2,0.1537950145093002,0.07457496183074173,False,True,False
GOOGL,2024-10-21,0.1357597716293368,0.4589737959303175,0.7622466087341309,0.4788733422756195,0.0065215437831404,1,2,0.1357597716293368,0.06231017771934974,False,True,False
GOOGL,2024-10-18,0.7,0.6000000000000001,0.9999990463256836,0.4076220393180847,0.0039775104683272,1,2,0.7,0.42000000000000004,False,False,True
GOOGL,2024-10-18,0.072809729952587,0.3899893492750636,0.9982035160064696,0.4461314976215362,0.0039775104683272,1,2,0.072809729952587,0.028395019205102512,False,True,False
GOOGL,2024-10-18,0.1849751874142118,0.4375963467426882,0.9834670424461364,0.4577808082103729,0.0039775104683272,1,2,0.1849751874142118,0.08094446625050315,False,False,True
GOOGL,2024-10-18,0.0831150487930148,0.3479070364663585,0.999739944934845,0.4654958844184875,0.0039775104683272,1,2,0.0831150487930148,0.02891631031133457,False,True,False
GOOGL,2024-10-18,0.0076910408432147,0.3665184453227931,0.999788224697113,0.4512489736080169,0.0039775104683272,1,2,0.0076910408432147,0.0028189083327691557,False,True,False
GOOGL,2024-10-11,0.1174270037233,0.4267822849304331,0.9995819926261902,0.429076075553894,0.0105366936251898,1,2,0.1174270037233,0.050115764961564446,False,True,False
GOOGL,2024-10-11,0.1230919568020631,0.4215506125080593,0.9999593496322632,0.4304301142692566,0.0105366936251898,1,2,0.1230919568020631,0.051889489784725275,False,True,False
GOOGL,2024-10-10,0.0947087760724124,0.4504217499672044,0.9894835352897644,0.4601583182811737,0.0071569235240443,1,2,0.0947087760724124,0.042658892655788094,False,True,False
GOOGL,2024-10-09,-0.0113413547237076,0.5105614973262032,0.9974454641342164,0.5002318024635315,0.0013592136686721,1,2,0.0113413547237076,-0.005790459049443759,False,True,False
GOOGL,2024-10-08,0.0502472089314194,0.411993620414673,0.999517560005188,0.4732844829559326,-0.0153303417339832,0,0,0.0502472089314194,0.02070152952338797,False,True,False
GOOGL,2024-10-07,0.0921964113928399,0.490501958359101,0.5203757286071777,0.4515601694583893,0.0085900164565346,1,2,0.0921964113928399,0.045222520341869306,True,False,False
GOOGL,2024-10-07,0.0969819624819624,0.4817734487734487,0.9996404647827148,0.4406414926052093,0.0085900164565346,1,2,0.0969819624819624,0.046723334533752235,False,True,False
GOOGL,2024-10-03,0.1830255102040816,0.4646530612244898,0.7312313318252563,0.4516469240188598,0.0072349428319459,1,2,0.1830255102040816,0.08504336359850061,False,True,False
GOOGL,2024-10-02,0.1658333333333333,0.4116666666666667,0.999985694885254,0.4927289485931396,0.0,0,1,0.1658333333333333,0.06826805555555554,False,True,False
GOOGL,2024-10-01,0.1497875064004096,0.4173399897593445,0.9703866243362428,0.4637517631053924,-0.0067668893355414,0,0,0.1497875064004096,0.0625123163872247,False,False,True
GOOGL,2024-12-30,0.0,0.0,0.9999730587005616,0.3853417336940765,-0.0101442747150721,0,0,0.0,0.0,False,False,True
GOOGL,2024-12-27,0.0538159371492704,0.4547979797979798,0.9999690055847168,0.4349295496940613,-0.0078854434476203,0,0,0.0538159371492704,0.02447537949642323,False,True,False
TSLA,2024-03-28,0.0404828624183462,0.3957364738009898,0.9286162853240968,0.567803680896759,-0.003242460249156,0,0,0.0404828624183462,0.016020545222806937,True,False,False
TSLA,2024-03-28,0.0,0.0,0.9999992847442628,0.4333774447441101,-0.003242460249156,0,0,0.0,0.0,True,False,False
TSLA,2024-03-27,0.037833694083694,0.3721230158730159,0.6564753651618958,0.5762137770652771,-0.0224657093020404,0,0,0.037833694083694,0.014078788344041289,False,False,True
TSLA,2024-03-26,0.0,0.0,0.6783413887023926,0.4231438338756561,0.0121573911429629,1,2,0.0,0.0,True,False,False
